sound_id,sound_class,sound_title,sound_url,id,title,thumbnail,foreign_landing_url,url,license,license_version,license_url,creator,approval,sound_username,sound_license
494981,fx-el,Risers - Horror Whooshes Tension Builder 1,https://cdn.freesound.org/previews/494/494981_6687700-hq.mp3,48810112-52dd-4193-82af-a2dc13e8d36d,"Pixel cat I drew for MrC, for a loading screen demo on the Dragon64",https://api.openverse.org/v1/images/48810112-52dd-4193-82af-a2dc13e8d36d/thumb/,https://www.flickr.com/photos/37996583811@N01/8463392514,https://live.staticflickr.com/8517/8463392514_577f5c74b8_b.jpg,by-nc,2.0,https://creativecommons.org/licenses/by-nc/2.0/,Rain Rabbit,,original_sound,http://creativecommons.org/licenses/by/3.0/
577936,ss-s,Witch forest Atmo,https://cdn.freesound.org/previews/577/577936_2282212-hq.mp3,debdaf72-b499-4dc9-9658-0d41dd0d87c2,"DALL·E 2024-01-19 06.27.30 - A hyper-realistic panoramic view of a cityscape at dawn, now with a more pronounced sense of evil and danger lurking around every corner. The modern s",https://api.openverse.org/v1/images/debdaf72-b499-4dc9-9658-0d41dd0d87c2/thumb/,https://www.flickr.com/photos/78779574@N00/53473405356,https://live.staticflickr.com/65535/53473405356_6baa1a2335_b.jpg,by-nc,2.0,https://creativecommons.org/licenses/by-nc/2.0/,Michael Kappel,,szegvari,http://creativecommons.org/publicdomain/zero/1.0/
625803,fx-el,LAZER3,https://cdn.freesound.org/previews/625/625803_1540717-hq.mp3,92af1f5b-840b-4794-98cc-2df40b871b8e,"Universal energy, Galactic, the view of life on other planets, transportation, communication, red beam, stars",https://api.openverse.org/v1/images/92af1f5b-840b-4794-98cc-2df40b871b8e/thumb/,https://www.flickr.com/photos/71401718@N00/3332858430,https://live.staticflickr.com/3628/3332858430_5858e41ca8_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,Wonderlane,,nfrae,http://creativecommons.org/publicdomain/zero/1.0/
625803,fx-el,LAZER3,https://cdn.freesound.org/previews/625/625803_1540717-hq.mp3,96d9d1d4-c57d-459f-9b97-4600ba9a2c51,'One to beam up.',https://api.openverse.org/v1/images/96d9d1d4-c57d-459f-9b97-4600ba9a2c51/thumb/,https://www.flickr.com/photos/83346641@N00/5332218902,https://live.staticflickr.com/5290/5332218902_dd1ce8f92e_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,JD Hancock,,nfrae,http://creativecommons.org/publicdomain/zero/1.0/
449336,fx-o,Tools-Razor_Blade-In-04,https://cdn.freesound.org/previews/449/449336_2289019-hq.mp3,79a240dc-60e1-4166-9bc3-438a9fc901ba,LX3 Lens Cap Mod Instructions III,https://api.openverse.org/v1/images/79a240dc-60e1-4166-9bc3-438a9fc901ba/thumb/,https://www.flickr.com/photos/14107884@N00/3074952280,https://live.staticflickr.com/3226/3074952280_fa1f95cc02_b.jpg,by-nc,2.0,https://creativecommons.org/licenses/by-nc/2.0/,dshack,,DWOBoyle,https://creativecommons.org/licenses/by/4.0/
30477,fx-o,Cup Hit With Pen 2,https://cdn.freesound.org/previews/30/30477_29541-hq.mp3,0721ca16-54ba-475c-8471-4889e104cece,Friends clinking glasses,https://api.openverse.org/v1/images/0721ca16-54ba-475c-8471-4889e104cece/thumb/,https://www.flickr.com/photos/26344495@N05/33997693598,https://live.staticflickr.com/65535/33997693598_eea6625232_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,Ivan Radic,,digifishmusic,https://creativecommons.org/licenses/by/4.0/
333851,is-k,g4 accordeon,https://cdn.freesound.org/previews/333/333851_3222989-hq.mp3,cbe5543c-f427-49dc-afe4-655fb0e74526,"St Petersburg Trio (Ivan; playing Button Accordeon); 11 Mar 2013; Phoenix, ARIZONA P1000476",https://api.openverse.org/v1/images/cbe5543c-f427-49dc-afe4-655fb0e74526/thumb/,https://www.flickr.com/photos/39870411@N02/8553486448,https://live.staticflickr.com/8107/8553486448_7feb6de3e9_b.jpg,by-nc,2.0,https://creativecommons.org/licenses/by-nc/2.0/,~BC~,,hammondman,http://creativecommons.org/publicdomain/zero/1.0/
333851,is-k,g4 accordeon,https://cdn.freesound.org/previews/333/333851_3222989-hq.mp3,cda80f19-d1e0-4969-ad0f-4168c1581427,Accordeon,https://api.openverse.org/v1/images/cda80f19-d1e0-4969-ad0f-4168c1581427/thumb/,https://www.flickr.com/photos/23286095@N05/5722901660,https://live.staticflickr.com/3480/5722901660_e5c97730d3_b.jpg,by-nc,2.0,https://creativecommons.org/licenses/by-nc/2.0/,screenpunk,,hammondman,http://creativecommons.org/publicdomain/zero/1.0/
356741,is-w,Clarinet - E3,https://cdn.freesound.org/previews/356/356741_6552981-hq.mp3,7d092438-433d-4444-8442-2150e70fee2a,"MUSIC - Anthony McGill, playing clarinet at Lincoln Center",https://api.openverse.org/v1/images/7d092438-433d-4444-8442-2150e70fee2a/thumb/,https://www.flickr.com/photos/45776673@N04/39911791833,https://live.staticflickr.com/7854/39911791833_5e26d77763_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,Steven Pisano,,MTG,http://creativecommons.org/licenses/by/3.0/
170248,fx-m,Main Engine,https://cdn.freesound.org/previews/170/170248_3148183-hq.mp3,d10bef74-0bc1-491e-be16-ce170ee9f32c,EHA62 Guy Big J4 with Gardner engine at Portmadog Sept 1992,https://api.openverse.org/v1/images/d10bef74-0bc1-491e-be16-ce170ee9f32c/thumb/,https://www.flickr.com/photos/58415659@N00/52491301484,https://live.staticflickr.com/65535/52491301484_7d3cb50d55_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,kitmasterbloke,,EnduringAutomotive,http://creativecommons.org/licenses/by/3.0/
170248,fx-m,Main Engine,https://cdn.freesound.org/previews/170/170248_3148183-hq.mp3,9dc91f18-7f2d-40cc-a774-6a8af98941eb,engine big block 1967 buick gs 400,https://api.openverse.org/v1/images/9dc91f18-7f2d-40cc-a774-6a8af98941eb/thumb/,https://www.flickr.com/photos/90341060@N00/90857764,https://live.staticflickr.com/42/90857764_e1ea1378b6.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,exaudio,,EnduringAutomotive,http://creativecommons.org/licenses/by/3.0/
374165,is-w,Trumpet - vibrato sustain - A5 (Sum_SHTrumpet_susvib_A4_v1_rr1),https://cdn.freesound.org/previews/374/374165_2475994-hq.mp3,c3a1ead2-f854-453b-a45a-5e89c81db934,Trumpet Player,https://api.openverse.org/v1/images/c3a1ead2-f854-453b-a45a-5e89c81db934/thumb/,https://www.flickr.com/photos/76377775@N05/9039634771,https://live.staticflickr.com/3822/9039634771_15edde3a76_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,keith ellwood,,sgossner,http://creativecommons.org/publicdomain/zero/1.0/
374165,is-w,Trumpet - vibrato sustain - A5 (Sum_SHTrumpet_susvib_A4_v1_rr1),https://cdn.freesound.org/previews/374/374165_2475994-hq.mp3,1816f1ca-b2d5-4fdd-a84d-f4ff38fd34dc,Trumpet player,https://api.openverse.org/v1/images/1816f1ca-b2d5-4fdd-a84d-f4ff38fd34dc/thumb/,https://www.flickr.com/photos/49208855@N00/3346953735,https://live.staticflickr.com/3579/3346953735_4bfd7e1c1b_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,mawel,,sgossner,http://creativecommons.org/publicdomain/zero/1.0/
374165,is-w,Trumpet - vibrato sustain - A5 (Sum_SHTrumpet_susvib_A4_v1_rr1),https://cdn.freesound.org/previews/374/374165_2475994-hq.mp3,a6efe189-7afd-4bec-8683-da56ffd1eb29,Trumpet Solo,https://api.openverse.org/v1/images/a6efe189-7afd-4bec-8683-da56ffd1eb29/thumb/,https://www.flickr.com/photos/74279471@N00/5470071610,https://live.staticflickr.com/5180/5470071610_1f86d87303_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,smjbk,,sgossner,http://creativecommons.org/publicdomain/zero/1.0/
212967,fx-m,Drilling Bursts,https://cdn.freesound.org/previews/212/212967_2986310-hq.mp3,877356fd-cf90-472a-b13f-3d2ce0b14cdd,Using a small screw driver to open the tension disk.,https://api.openverse.org/v1/images/877356fd-cf90-472a-b13f-3d2ce0b14cdd/thumb/,https://www.flickr.com/photos/184923948@N06/49355918663,https://live.staticflickr.com/65535/49355918663_ba429a44c9_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,Most Craft,,PatrickLieberkind,https://creativecommons.org/licenses/by/4.0/
212967,fx-m,Drilling Bursts,https://cdn.freesound.org/previews/212/212967_2986310-hq.mp3,c7d9c959-1cf8-4763-aacc-a1a132ecaaee,Attach the backstrap for the final install,https://api.openverse.org/v1/images/c7d9c959-1cf8-4763-aacc-a1a132ecaaee/thumb/,https://www.flickr.com/photos/46761807@N00/2391461026,https://live.staticflickr.com/2379/2391461026_2b6d95befe_b.jpg,by-nc,2.0,https://creativecommons.org/licenses/by-nc/2.0/,RetroSound®,,PatrickLieberkind,https://creativecommons.org/licenses/by/4.0/
501300,is-p,Toy Xylophone,https://cdn.freesound.org/previews/501/501300_10865671-hq.mp3,01ef426e-5fa2-43d1-ae91-019bcc4923f8,Xylophone - 2013-190,https://api.openverse.org/v1/images/01ef426e-5fa2-43d1-ae91-019bcc4923f8/thumb/,https://www.flickr.com/photos/8514720@N04/9272785557,https://live.staticflickr.com/5515/9272785557_d7abdbe5b5_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,fred_v,,JappeHallunken,http://creativecommons.org/publicdomain/zero/1.0/
501300,is-p,Toy Xylophone,https://cdn.freesound.org/previews/501/501300_10865671-hq.mp3,797f7946-a6a6-4da2-b801-62ba7d663504,Toy Piano,https://api.openverse.org/v1/images/797f7946-a6a6-4da2-b801-62ba7d663504/thumb/,https://www.flickr.com/photos/45635774@N00/437204021,https://live.staticflickr.com/188/437204021_aa60ed7d7d.jpg,by-nc,2.0,https://creativecommons.org/licenses/by-nc/2.0/,Clover_1,,JappeHallunken,http://creativecommons.org/publicdomain/zero/1.0/
628139,is-p,2596 3-VIETGONG-SW-TMc 15 D#-1,https://cdn.freesound.org/previews/628/628139_151878-hq.mp3,17d879fe-6047-4ad5-b249-8e2b39e910ca,Timpani player 20150314- TS13939,https://api.openverse.org/v1/images/17d879fe-6047-4ad5-b249-8e2b39e910ca/thumb/,https://commons.wikimedia.org/w/index.php?curid=45183858,https://upload.wikimedia.org/wikipedia/commons/c/cc/Timpani_player_20150314-_TS13939.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,percussionmaster11,,The_Sample_Workshop,https://creativecommons.org/licenses/by/4.0/
628139,is-p,2596 3-VIETGONG-SW-TMc 15 D#-1,https://cdn.freesound.org/previews/628/628139_151878-hq.mp3,f16b9a93-3b52-44f2-a2fd-a0b14d52e187,Red Hot Bass Drum,https://api.openverse.org/v1/images/f16b9a93-3b52-44f2-a2fd-a0b14d52e187/thumb/,https://www.flickr.com/photos/29350288@N06/3477073284,https://live.staticflickr.com/3379/3477073284_9b8524b5c3_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,Infrogmation,,The_Sample_Workshop,https://creativecommons.org/licenses/by/4.0/
321029,m-m,Loop_Hard_Working_Alien_04,https://cdn.freesound.org/previews/321/321029_5123851-hq.mp3,5ec2462c-c1b7-4fbe-8b35-697206ede420,Key-Solo!,https://api.openverse.org/v1/images/5ec2462c-c1b7-4fbe-8b35-697206ede420/thumb/,https://www.flickr.com/photos/34027525@N02/4017401880,https://live.staticflickr.com/2752/4017401880_3c197a0f1a_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,Dreamseller Photography,,LittleRobotSoundFactory,https://creativecommons.org/licenses/by/4.0/
321029,m-m,Loop_Hard_Working_Alien_04,https://cdn.freesound.org/previews/321/321029_5123851-hq.mp3,d6b30f16-4892-4530-9fe5-2e48084c5ef5,"Solstice LIve at Winters End Festival, Chepstow 10th April 2022",https://api.openverse.org/v1/images/d6b30f16-4892-4530-9fe5-2e48084c5ef5/thumb/,https://www.flickr.com/photos/58415659@N00/52117099890,https://live.staticflickr.com/65535/52117099890_afb7b1886f_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,kitmasterbloke,,LittleRobotSoundFactory,https://creativecommons.org/licenses/by/4.0/
474866,fx-m,Long Saw,https://cdn.freesound.org/previews/474/474866_6215670-hq.mp3,dcd505ae-0480-4fb8-80bf-7e20b1cf98b8,using the big boy saw,https://api.openverse.org/v1/images/dcd505ae-0480-4fb8-80bf-7e20b1cf98b8/thumb/,https://www.flickr.com/photos/13073825@N07/4798413449,https://live.staticflickr.com/4134/4798413449_92781ed9ed_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,wheezinggirl,,dsote,http://creativecommons.org/publicdomain/zero/1.0/
220516,fx-ex,strum _gun shot_,https://cdn.freesound.org/previews/220/220516_4072057-hq.mp3,8c242b43-05c2-49cd-88a9-35914cbb1f78,Tow Truck Squash or FWD Car Crush!,https://api.openverse.org/v1/images/8c242b43-05c2-49cd-88a9-35914cbb1f78/thumb/,https://www.flickr.com/photos/87659272@N00/2793853545,https://live.staticflickr.com/3115/2793853545_52a12cd2c2.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,George E. Norkus,,gingersnap9900,http://creativecommons.org/licenses/by/3.0/
220516,fx-ex,strum _gun shot_,https://cdn.freesound.org/previews/220/220516_4072057-hq.mp3,d81492e8-843a-4cf5-8485-447b174b8b72,Hydraulic press,https://api.openverse.org/v1/images/d81492e8-843a-4cf5-8485-447b174b8b72/thumb/,https://www.flickr.com/photos/24372753@N07/8461549285,https://live.staticflickr.com/8251/8461549285_62fe71a6fd_b.jpg,by-nc,2.0,https://creativecommons.org/licenses/by-nc/2.0/,marc_buehler,,gingersnap9900,http://creativecommons.org/licenses/by/3.0/
4211,fx-n,fire.crackling,https://cdn.freesound.org/previews/4/4211_8043-hq.mp3,3333141d-d33e-4441-bded-69c4d68ba1b2,"'Bonfire', United States, New York, The Hamptons",https://api.openverse.org/v1/images/3333141d-d33e-4441-bded-69c4d68ba1b2/thumb/,https://www.flickr.com/photos/44028103@N07/9312271263,https://live.staticflickr.com/2820/9312271263_7d6bc6509f_b.jpg,by-nc,2.0,https://creativecommons.org/licenses/by-nc/2.0/,WanderingtheWorld (www.ChrisFord.com),,dobroide,https://creativecommons.org/licenses/by/4.0/
4211,fx-n,fire.crackling,https://cdn.freesound.org/previews/4/4211_8043-hq.mp3,0697bae8-fc51-4207-8c4f-f539158a52bf,Snowshoe and Bonfire by Mt Hood Adventure,https://api.openverse.org/v1/images/0697bae8-fc51-4207-8c4f-f539158a52bf/thumb/,https://www.flickr.com/photos/48091087@N02/6555198511,https://live.staticflickr.com/7162/6555198511_be083cae41_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,Mt. Hood Territory,,dobroide,https://creativecommons.org/licenses/by/4.0/
560572,fx-ex,xHuman1 modified,https://cdn.freesound.org/previews/560/560572_2019171-hq.mp3,dcf39851-7714-4c41-a9e3-f40defc0f123,Grow up and learn some respect[Day67]*,https://api.openverse.org/v1/images/dcf39851-7714-4c41-a9e3-f40defc0f123/thumb/,https://www.flickr.com/photos/63614902@N00/414905943,https://live.staticflickr.com/177/414905943_ff4753c2b3.jpg,by-nc,2.0,https://creativecommons.org/licenses/by-nc/2.0/,Chapendra,,BaDoink,http://creativecommons.org/publicdomain/zero/1.0/
425022,fx-n,Stone_Calcit_DeadSea_Avalance_foot #7-182,https://cdn.freesound.org/previews/425/425022_7743880-hq.mp3,8e874ac1-40fd-48d5-8480-c2ee751c11c1,An avalanche of rocks falls on to a road through mountains,https://api.openverse.org/v1/images/8e874ac1-40fd-48d5-8480-c2ee751c11c1/thumb/,https://commons.wikimedia.org/w/index.php?curid=36117371,https://upload.wikimedia.org/wikipedia/commons/e/ef/An_avalanche_of_rocks_falls_on_to_a_road_through_mountains_Wellcome_L0045105.jpg,by,4.0,https://creativecommons.org/licenses/by/4.0/,,,kernschall,https://creativecommons.org/licenses/by/4.0/
425022,fx-n,Stone_Calcit_DeadSea_Avalance_foot #7-182,https://cdn.freesound.org/previews/425/425022_7743880-hq.mp3,f24acb44-ec37-432e-87ff-e16c1bf28e48,Shovel dirt,https://api.openverse.org/v1/images/f24acb44-ec37-432e-87ff-e16c1bf28e48/thumb/,https://www.flickr.com/photos/98706376@N00/6089947114,https://live.staticflickr.com/6067/6089947114_a2f794f080_m.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,faul,,kernschall,https://creativecommons.org/licenses/by/4.0/
425022,fx-n,Stone_Calcit_DeadSea_Avalance_foot #7-182,https://cdn.freesound.org/previews/425/425022_7743880-hq.mp3,7d990981-0932-4bc3-bcc4-0a1947a8336e,Shoveling Dirt,https://api.openverse.org/v1/images/7d990981-0932-4bc3-bcc4-0a1947a8336e/thumb/,https://www.flickr.com/photos/89195585@N00/5576064980,https://live.staticflickr.com/5061/5576064980_5550f0977b_b.jpg,by-nc,2.0,https://creativecommons.org/licenses/by-nc/2.0/,saltychip,,kernschall,https://creativecommons.org/licenses/by/4.0/
218199,fx-o,Operate a  washing machine,https://cdn.freesound.org/previews/218/218199_2444153-hq.mp3,5083062f-4e45-4ab5-81f0-caec646d28ff,Washing Machine Details,https://api.openverse.org/v1/images/5083062f-4e45-4ab5-81f0-caec646d28ff/thumb/,https://www.flickr.com/photos/155403590@N07/47090184431,https://live.staticflickr.com/7910/47090184431_1360d3bc65_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,dejankrsmanovic,,edhutschek,http://creativecommons.org/publicdomain/zero/1.0/
618865,fx-a,sheep sound,https://cdn.freesound.org/previews/618/618865_6154542-hq.mp3,f3549760-c084-4b8c-91e1-139e9b0d5240,sheep,https://api.openverse.org/v1/images/f3549760-c084-4b8c-91e1-139e9b0d5240/thumb/,https://www.flickr.com/photos/78458997@N00/139764660,https://live.staticflickr.com/55/139764660_fb384b61f4_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,Royalty-free image collection,,milkotz,http://creativecommons.org/publicdomain/zero/1.0/
13701,is-s,E acoustic guitar,https://cdn.freesound.org/previews/13/13701_18811-hq.mp3,748e0d39-266d-419c-8420-1f20d3416b2f,Fingers playing guitar,https://api.openverse.org/v1/images/748e0d39-266d-419c-8420-1f20d3416b2f/thumb/,https://commons.wikimedia.org/w/index.php?curid=23267893,https://upload.wikimedia.org/wikipedia/commons/1/19/Fingers_playing_guitar.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,"Vincent Lock from Houston, United States",,harri,https://creativecommons.org/licenses/by/4.0/
